"mechdef_deimos_DEI-B.Description.Details";"The Deimos was developed by the Snow Raven Clan and the Mech was first introduced during the middle of the 3060s, allegedly on the Kerensky Cluster world of Lum. However, Inner Sphere intelligence agencies stopped hearing rumors about the 'Mech during the Jihad and it faded from memory. In 3085, the Snow Ravens revealed the existence of the Deimos to the Inner Sphere. It is considered as the pride of the Clan making atleast one assigned to every touman. The B variant was geared for general combat with more long range weaponry.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.14.</color></b>";"The Deimos was developed by the Snow Raven Clan and the Mech was first introduced during the middle of the 3060s, allegedly on the Kerensky Cluster world of Lum. However, Inner Sphere intelligence agencies stopped hearing rumors about the 'Mech during the Jihad and it faded from memory. In 3085, the Snow Ravens revealed the existence of the Deimos to the Inner Sphere. It is considered as the pride of the Clan making atleast one assigned to every touman. The B variant was geared for general combat with more long range weaponry.

<b><color=#e62e00>Drop Cost Multiplier: 1.14.</color></b>";;
"mechdef_deimos_DEI-Prime.Description.Details";"The Deimos was developed by the Snow Raven Clan and the Mech was first introduced during the middle of the 3060s, allegedly on the Kerensky Cluster world of Lum. However, Inner Sphere intelligence agencies stopped hearing rumors about the 'Mech during the Jihad and it faded from memory. In 3085, the Snow Ravens revealed the existence of the Deimos to the Inner Sphere. It is considered as the pride of the Clan making atleast one assigned to every touman. The prime variant was designed for anti-air role and fire support.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.14.</color></b>";"The Deimos was developed by the Snow Raven Clan and the Mech was first introduced during the middle of the 3060s, allegedly on the Kerensky Cluster world of Lum. However, Inner Sphere intelligence agencies stopped hearing rumors about the 'Mech during the Jihad and it faded from memory. In 3085, the Snow Ravens revealed the existence of the Deimos to the Inner Sphere. It is considered as the pride of the Clan making atleast one assigned to every touman. The prime variant was designed for anti-air role and fire support.

<b><color=#e62e00>Drop Cost Multiplier: 1.14.</color></b>";;
"mechdef_dervish_DV-9D.Description.Details";"This upgrade of the -8D introduced in 3068 removes the missile launchers and replaces them with four MML 5s with five tons of ammunition to provide flexibility in the usage of munitions. The saved tonnage was used to add an additional double heat sink, though the heat management system can be quickly overtaxed at short range. Eleven and a half tons of armor improves the 'Mech's durability and a Targeting Computer was added to aid the accuracy of the lasers.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";"This upgrade of the -8D introduced in 3068 removes the missile launchers and replaces them with four MML 5s with five tons of ammunition to provide flexibility in the usage of munitions. The saved tonnage was used to add an additional double heat sink, though the heat management system can be quickly overtaxed at short range. Eleven and a half tons of armor improves the 'Mech's durability and a Targeting Computer was added to aid the accuracy of the lasers.

<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";;
"mechdef_deva_C-DVA-O_invictus.Description.Details";"Another of the Word of Blake's Celestial series OmniMechs, the Deva (named for celestial beings from the Hindu belief system) also makes extensive use of new technologies. It is built with a light fusion engine, a heavy-duty gyro that can take half again as much punishment as its standard counterpart, and the small cockpit common to all of the Celestials. The Invictus model makes good use of its C3i Computer with a Gauss Rifle and a trio of Light PPCs. Obviously meant as a direct-fire support model, the inclusion of the Retractable Blade is somewhat confusing to outsiders, as is the paltry ton of ammunition devoted to the design's main gun.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";"Another of the Word of Blake's Celestial series OmniMechs, the Deva (named for celestial beings from the Hindu belief system) also makes extensive use of new technologies. It is built with a light fusion engine, a heavy-duty gyro that can take half again as much punishment as its standard counterpart, and the small cockpit common to all of the Celestials. The Invictus model makes good use of its C3i Computer with a Gauss Rifle and a trio of Light PPCs. Obviously meant as a direct-fire support model, the inclusion of the Retractable Blade is somewhat confusing to outsiders, as is the paltry ton of ammunition devoted to the design's main gun.

<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";;
"mechdef_deva_C-DVA-OA_dominus.Description.Details";"Another of the Word of Blake's Celestial series OmniMechs, the Deva (named for celestial beings from the Hindu belief system) also makes extensive use of new technologies. It is built with a light fusion engine, a heavy-duty gyro that can take half again as much punishment as its standard counterpart, and the small cockpit common to all of the Celestials. This variant uses a Rotary Autocannon/5 and a Multi-Missile Launcher 7. CASE protects the ammunition for both of these weapons. A Light PPC, an ER Small Laser, and a pair of ER Medium Lasers back them up.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";"Another of the Word of Blake's Celestial series OmniMechs, the Deva (named for celestial beings from the Hindu belief system) also makes extensive use of new technologies. It is built with a light fusion engine, a heavy-duty gyro that can take half again as much punishment as its standard counterpart, and the small cockpit common to all of the Celestials. This variant uses a Rotary Autocannon/5 and a Multi-Missile Launcher 7. CASE protects the ammunition for both of these weapons. A Light PPC, an ER Small Laser, and a pair of ER Medium Lasers back them up.

<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";;
"mechdef_deva_C-DVA-OB_infernus.Description.Details";"Another of the Word of Blake's Celestial series OmniMechs, the Deva (named for celestial beings from the Hindu belief system) also makes extensive use of new technologies. It is built with a light fusion engine, a heavy-duty gyro that can take half again as much punishment as its standard counterpart, and the small cockpit common to all of the Celestials. Meant to stay a good distance back from enemy units, the Deva B carries an ER PPC in each arm. The Infernus piles on enough heat sinks that the MechWarrior has no real heat concerns. Adding to that A pair of Medium Pulse Lasers that also benefit from the advanced computer can be utilized should an enemy get within range. Defensively, a Guardian ECM Suite ensures that enemies cannot benefit from electronics against the Deva or its nearby allies.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";"Another of the Word of Blake's Celestial series OmniMechs, the Deva (named for celestial beings from the Hindu belief system) also makes extensive use of new technologies. It is built with a light fusion engine, a heavy-duty gyro that can take half again as much punishment as its standard counterpart, and the small cockpit common to all of the Celestials. Meant to stay a good distance back from enemy units, the Deva B carries an ER PPC in each arm. The Infernus piles on enough heat sinks that the MechWarrior has no real heat concerns. Adding to that A pair of Medium Pulse Lasers that also benefit from the advanced computer can be utilized should an enemy get within range. Defensively, a Guardian ECM Suite ensures that enemies cannot benefit from electronics against the Deva or its nearby allies.

<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";;
"mechdef_deva_C-DVA-OC_comminus.Description.Details";"Another of the Word of Blake's Celestial series OmniMechs, the Deva (named for celestial beings from the Hindu belief system) also makes extensive use of new technologies. It is built with a light fusion engine, a heavy-duty gyro that can take half again as much punishment as its standard counterpart, and the small cockpit common to all of the Celestials. The Comminus variant is designed to mix it up close to enemies, a task it is aided in by the mobility that jump jets give it. An Ultra Autocannon/20 is still the most powerful gun in the Inner Sphere's arsenal. A three-ton, CASE-protected ammunition bin keeps it in supply, though a MechWarrior should not waste shots. For that, he or she can utilize the trio of ER Medium Laser and the single ER Small. Like the Infernus, the Deva C is protected by an ECM Suite.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";"Another of the Word of Blake's Celestial series OmniMechs, the Deva (named for celestial beings from the Hindu belief system) also makes extensive use of new technologies. It is built with a light fusion engine, a heavy-duty gyro that can take half again as much punishment as its standard counterpart, and the small cockpit common to all of the Celestials. The Comminus variant is designed to mix it up close to enemies, a task it is aided in by the mobility that jump jets give it. An Ultra Autocannon/20 is still the most powerful gun in the Inner Sphere's arsenal. A three-ton, CASE-protected ammunition bin keeps it in supply, though a MechWarrior should not waste shots. For that, he or she can utilize the trio of ER Medium Laser and the single ER Small. Like the Infernus, the Deva C is protected by an ECM Suite.

<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";;
"mechdef_deva_C-DVA-OD_luminos.Description.Details";"Another of the Word of Blake's Celestial series OmniMechs, the Deva (named for celestial beings from the Hindu belief system) also makes extensive use of new technologies. It is built with a light fusion engine, a heavy-duty gyro that can take half again as much punishment as its standard counterpart, and the small cockpit common to all of the Celestials. This configuration has enough weapons to feel at home at range or up close. Like the Comminus variant, it mounts enough jump jets to leap up to 120 meters at a time. For long-range combat, the Deva D mounts a Heavy PPC. In close, two ER Mediums and four Medium Pulse Lasers can quickly disable an opponent.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";"Another of the Word of Blake's Celestial series OmniMechs, the Deva (named for celestial beings from the Hindu belief system) also makes extensive use of new technologies. It is built with a light fusion engine, a heavy-duty gyro that can take half again as much punishment as its standard counterpart, and the small cockpit common to all of the Celestials. This configuration has enough weapons to feel at home at range or up close. Like the Comminus variant, it mounts enough jump jets to leap up to 120 meters at a time. For long-range combat, the Deva D mounts a Heavy PPC. In close, two ER Mediums and four Medium Pulse Lasers can quickly disable an opponent.

<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";;
"mechdef_deva_C-DVA-OE_eminus.Description.Details";"Another of the Word of Blake's Celestial series OmniMechs, the Deva (named for celestial beings from the Hindu belief system) also makes extensive use of new technologies. It is built with a light fusion engine, a heavy-duty gyro that can take half again as much punishment as its standard counterpart, and the small cockpit common to all of the Celestials. The centerpiece of the Deva E is an experimental Thunderbolt 15. Similar to the Invictus variant, the Eminus mounts four Light PPCs and only carries eight rounds for its largest gun. In place of the primary configuration's Retractable Blade, the Deva E carries a pair of ER Medium Lasers, though one arm is left free of weapons.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";"Another of the Word of Blake's Celestial series OmniMechs, the Deva (named for celestial beings from the Hindu belief system) also makes extensive use of new technologies. It is built with a light fusion engine, a heavy-duty gyro that can take half again as much punishment as its standard counterpart, and the small cockpit common to all of the Celestials. The centerpiece of the Deva E is an experimental Thunderbolt 15. Similar to the Invictus variant, the Eminus mounts four Light PPCs and only carries eight rounds for its largest gun. In place of the primary configuration's Retractable Blade, the Deva E carries a pair of ER Medium Lasers, though one arm is left free of weapons.

<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";;
"mechdef_deva_C-DVA-OS_caelestis.Description.Details";"Another of the Word of Blake's Celestial series OmniMechs, the Deva (named for celestial beings from the Hindu belief system) also makes extensive use of new technologies. It is built with a light fusion engine, a heavy-duty gyro that can take half again as much punishment as its standard counterpart, and the small cockpit common to all of the Celestials. Using a pair of Binary Laser Cannons mated to an advanced Targeting Computer, this configuration of the Deva is a deadly sniper. For close in protection the Caelestis mounts an ER Small Laser. A Laser Anti-Missile System defends against warheads, while a Supercharger allows it to temporarily boost its speed to nearly 84 km/h.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";"Another of the Word of Blake's Celestial series OmniMechs, the Deva (named for celestial beings from the Hindu belief system) also makes extensive use of new technologies. It is built with a light fusion engine, a heavy-duty gyro that can take half again as much punishment as its standard counterpart, and the small cockpit common to all of the Celestials. Using a pair of Binary Laser Cannons mated to an advanced Targeting Computer, this configuration of the Deva is a deadly sniper. For close in protection the Caelestis mounts an ER Small Laser. A Laser Anti-Missile System defends against warheads, while a Supercharger allows it to temporarily boost its speed to nearly 84 km/h.

<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";;
"mechdef_dire_wolf_DW-D.Description.Details";"The Dire Wolf is one of the OmniMechs that became feared throughout the Inner Sphere during the initial Clan Invasion and rightly so. The Dire Wolf weighs in at an impressive one hundred tons and has a relatively slow cruising speed of 54 km/h provided by a 300 XL engine. Its speed and armor protection matches that of an Atlas, but it has superior potential firepower with fifty and a half tons of free pod space for weapons and equipment. It is these traits which saw the 'Mech christened Daishi (pseudo-Japanese for 'Great Death') by the criminal underbelly of the Draconis Combine, a name that would be proven grimly accurate time and time again.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.19.</color></b>";"The Dire Wolf is one of the OmniMechs that became feared throughout the Inner Sphere during the initial Clan Invasion and rightly so. The Dire Wolf weighs in at an impressive one hundred tons and has a relatively slow cruising speed of 54 km/h provided by a 300 XL engine. Its speed and armor protection matches that of an Atlas, but it has superior potential firepower with fifty and a half tons of free pod space for weapons and equipment. It is these traits which saw the 'Mech christened Daishi (pseudo-Japanese for 'Great Death') by the criminal underbelly of the Draconis Combine, a name that would be proven grimly accurate time and time again.

<b><color=#e62e00>Drop Cost Multiplier: 1.19.</color></b>";;
"mechdef_ebon_jaguar_EBJ-S.Description.Details";"Once fielded in great numbers by the Smoke Jaguars, the Ebon Jaguar has proliferated to many of Kerensky's Clans, though some, like the Wolves, Jade Falcons and Coyotes, continue to field Hellbringers instead. \n\n<b><color=#e62e00>Drop Cost Multiplier: 1.14.</color></b>";"Once fielded in great numbers by the Smoke Jaguars, the Ebon Jaguar has proliferated to many of Kerensky's Clans, though some, like the Wolves, Jade Falcons and Coyotes, continue to field Hellbringers instead. 

<b><color=#e62e00>Drop Cost Multiplier: 1.14.</color></b>";;
"mechdef_emperor_EMP-6D.Description.Details";"The Federated Suns variant replaces the autocannons with twin Rotary Autocannon/5s. All the lasers were upgraded to extended range models, and the weight savings went into an extra pair of double heat sinks.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.16.</color></b>";"The Federated Suns variant replaces the autocannons with twin Rotary Autocannon/5s. All the lasers were upgraded to extended range models, and the weight savings went into an extra pair of double heat sinks.

<b><color=#e62e00>Drop Cost Multiplier: 1.16.</color></b>";;
"mechdef_emperor_EMP-6L.Description.Details";"The first Capellan Confederation variant uses a standard fusion engine. This stand-off 'Mech is armed with a Gauss Rifle and ER PPC to snipe with so that it can take advantage of its Stealth Armor. The requisite Guardian ECM Suite enables the armor to function, while four Medium Pulse Lasers provide close support. Finally, Triple Strength Myomer takes advantage of the increased heat from the armor to potentially speed up the Emperor and make its already damaging physical attacks devastating.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.16.</color></b>";"The first Capellan Confederation variant uses a standard fusion engine. This stand-off 'Mech is armed with a Gauss Rifle and ER PPC to snipe with so that it can take advantage of its Stealth Armor. The requisite Guardian ECM Suite enables the armor to function, while four Medium Pulse Lasers provide close support. Finally, Triple Strength Myomer takes advantage of the increased heat from the armor to potentially speed up the Emperor and make its already damaging physical attacks devastating.

<b><color=#e62e00>Drop Cost Multiplier: 1.16.</color></b>";;
"mechdef_emperor_EMP-6M.Description.Details";"The variant produced for the Free Worlds League and Word of Blake, the 6M is built on an Endo Steel frame and is powered by a Light Fusion Engine. It uses a pair of arm-mounted Light Gauss Rifles and also upgrades the large lasers to ER models, making it incredibly effective at ranges where most other units cannot even attempt to return fire. It is most effective when another unit with an Improved C3 CPU is close and can provide targeting telemetry for the Emperor. In case other units close, the 6M mounts three Medium Pulse Lasers and an ER Medium Laser. Since it only carries ten double heat sinks, the 6M also makes use of Triple Strength Myomer. In order to make all of this possible, the 6M carries a half ton less armor.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.16.</color></b>";"The variant produced for the Free Worlds League and Word of Blake, the 6M is built on an Endo Steel frame and is powered by a Light Fusion Engine. It uses a pair of arm-mounted Light Gauss Rifles and also upgrades the large lasers to ER models, making it incredibly effective at ranges where most other units cannot even attempt to return fire. It is most effective when another unit with an Improved C3 CPU is close and can provide targeting telemetry for the Emperor. In case other units close, the 6M mounts three Medium Pulse Lasers and an ER Medium Laser. Since it only carries ten double heat sinks, the 6M also makes use of Triple Strength Myomer. In order to make all of this possible, the 6M carries a half ton less armor.

<b><color=#e62e00>Drop Cost Multiplier: 1.16.</color></b>";;
"mechdef_emperor_EMP-6S.Description.Details";"This Lyran model is meant for close range and restrictive terrain. It carries two highly destructive LB-X Autocannon/20s that can create holes in an enemy's armor using slug rounds with ease, then exploit those holes to damage critical systems with the cluster rounds. Three Medium Pulse Lasers and a regular Medium Laser provide energy backup.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.16.</color></b>";"This Lyran model is meant for close range and restrictive terrain. It carries two highly destructive LB-X Autocannon/20s that can create holes in an enemy's armor using slug rounds with ease, then exploit those holes to damage critical systems with the cluster rounds. Three Medium Pulse Lasers and a regular Medium Laser provide energy backup.

<b><color=#e62e00>Drop Cost Multiplier: 1.16.</color></b>";;
"mechdef_emperor_EMP-7L.Description.Details";"Like the other Capellan variant, the 7L uses Stealth Armor and the attendant Guardian ECM, along with Triple Strength Myomers to take advantage of the high heat levels, all powered by a standard engine.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.16.</color></b>";"Like the other Capellan variant, the 7L uses Stealth Armor and the attendant Guardian ECM, along with Triple Strength Myomers to take advantage of the high heat levels, all powered by a standard engine.

<b><color=#e62e00>Drop Cost Multiplier: 1.16.</color></b>";;
"mechdef_enfield_END-6S.Description.Details";"The Enfield was originally designed to replace the Wyvern as an urban combat 'Mech, but the design never made it to mass production. The plans for the Enfield were lost during the Succession Wars and were recovered by the Federated Suns on the world of Achernar in 2870. Knowledge of the design was kept hidden until the 3050s, when the NAIS selected the Enfield as a companion 'Mech to the Enforcer. The Enfield began production in 3055 and has seen heavy deployment to the Lyran Alliance because of the constant threat presented by the Clans. The 'Mech carries eleven tons of StarGuard III armor with CASE to protect against ammunition explosions. The Enfield is built on a Blackstone MD2E Endo Steel chassis and uses a Magna 250 XL engine which gives the 'Mech a top speed of 86.4 km/h to save weight, allowing it to carry a heavy arsenal. Due its extra-light engine, however, the 'Mech developed an undeserved reputation for being fragile in heavy combat.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.04.</color></b>";"The Enfield was originally designed to replace the Wyvern as an urban combat 'Mech, but the design never made it to mass production. The plans for the Enfield were lost during the Succession Wars and were recovered by the Federated Suns on the world of Achernar in 2870. Knowledge of the design was kept hidden until the 3050s, when the NAIS selected the Enfield as a companion 'Mech to the Enforcer. The Enfield began production in 3055 and has seen heavy deployment to the Lyran Alliance because of the constant threat presented by the Clans. The 'Mech carries eleven tons of StarGuard III armor with CASE to protect against ammunition explosions. The Enfield is built on a Blackstone MD2E Endo Steel chassis and uses a Magna 250 XL engine which gives the 'Mech a top speed of 86.4 km/h to save weight, allowing it to carry a heavy arsenal. Due its extra-light engine, however, the 'Mech developed an undeserved reputation for being fragile in heavy combat.

<b><color=#e62e00>Drop Cost Multiplier: 1.04.</color></b>";;
"mechdef_enfield_END-6Sr.Description.Details";"The Enfield was originally designed to replace the Wyvern as an urban combat 'Mech, but the design never made it to mass production. The plans for the Enfield were lost during the Succession Wars and were recovered by the Federated Suns on the world of Achernar in 2870. Knowledge of the design was kept hidden until the 3050s, when the NAIS selected the Enfield as a companion 'Mech to the Enforcer. The Enfield began production in 3055 and has seen heavy deployment to the Lyran Alliance because of the constant threat presented by the Clans. The 'Mech carries eleven tons of StarGuard III armor with CASE to protect against ammunition explosions. The Enfield is built on a Blackstone MD2E Endo Steel chassis and uses a Magna 250 XL engine which gives the 'Mech a top speed of 86.4 km/h to save weight, allowing it to carry a heavy arsenal. Due its extra-light engine, however, the 'Mech developed an undeserved reputation for being fragile in heavy combat.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.04.</color></b>";"The Enfield was originally designed to replace the Wyvern as an urban combat 'Mech, but the design never made it to mass production. The plans for the Enfield were lost during the Succession Wars and were recovered by the Federated Suns on the world of Achernar in 2870. Knowledge of the design was kept hidden until the 3050s, when the NAIS selected the Enfield as a companion 'Mech to the Enforcer. The Enfield began production in 3055 and has seen heavy deployment to the Lyran Alliance because of the constant threat presented by the Clans. The 'Mech carries eleven tons of StarGuard III armor with CASE to protect against ammunition explosions. The Enfield is built on a Blackstone MD2E Endo Steel chassis and uses a Magna 250 XL engine which gives the 'Mech a top speed of 86.4 km/h to save weight, allowing it to carry a heavy arsenal. Due its extra-light engine, however, the 'Mech developed an undeserved reputation for being fragile in heavy combat.

<b><color=#e62e00>Drop Cost Multiplier: 1.04.</color></b>";;
"mechdef_fafnir_FNR-5X.Description.Details";"The Fafnir was intended to become Defiance Industries of Hesperus' flagship BattleMech. This variant makes use of a pair of massive experimental Improved Heavy Gauss Rifles.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.24.</color></b>";"The Fafnir was intended to become Defiance Industries of Hesperus' flagship BattleMech. This variant makes use of a pair of massive experimental Improved Heavy Gauss Rifles.

<b><color=#e62e00>Drop Cost Multiplier: 1.24.</color></b>";;
"mechdef_fireball_ALM-10D.Description.Details";"The Fireball was a quick response BattleMech built as a direct result of the Clans' Elemental infantry. As the Clans swept through the Inner Sphere, members of the Armed Forces of the Federated Commonwealth met with scientists from the New Avalon Institute of Science to discuss, among other things, how to counter their new Battle Armored foes. The result was a 'Mech which on paper met many of the criteria for successfully dealing with Elementals: it had weapons with a high rate-of-fire for taking on swarms of Toads as they were known, had ammunition stores to maintain that rate for extended periods, and an extremely high speed so it could quickly come to the aid of heavier units. These Fireballs were given to units with prior experience fighting the Clans but assigned to rookie pilots, partly because the 'Mech's capabilities fit the personality of many of these new Mechwarriors, partly to more quickly build up their combat experience. The Crucis Lancers, Deneb Light Cavalry and Ceti Hussars were the first regiments to receive these 'Mechs in 3053, employing them immediately on the front lines as raiding along the border between the Inner Sphere and Occupation Zones commenced following the Truce of Tukayyid.\n\n<b><color=#e62e00>Drop Cost Multiplier: 0.97.</color></b>";"The Fireball was a quick response BattleMech built as a direct result of the Clans' Elemental infantry. As the Clans swept through the Inner Sphere, members of the Armed Forces of the Federated Commonwealth met with scientists from the New Avalon Institute of Science to discuss, among other things, how to counter their new Battle Armored foes. The result was a 'Mech which on paper met many of the criteria for successfully dealing with Elementals: it had weapons with a high rate-of-fire for taking on swarms of Toads as they were known, had ammunition stores to maintain that rate for extended periods, and an extremely high speed so it could quickly come to the aid of heavier units. These Fireballs were given to units with prior experience fighting the Clans but assigned to rookie pilots, partly because the 'Mech's capabilities fit the personality of many of these new Mechwarriors, partly to more quickly build up their combat experience. The Crucis Lancers, Deneb Light Cavalry and Ceti Hussars were the first regiments to receive these 'Mechs in 3053, employing them immediately on the front lines as raiding along the border between the Inner Sphere and Occupation Zones commenced following the Truce of Tukayyid.

<b><color=#e62e00>Drop Cost Multiplier: 0.97.</color></b>";;
"mechdef_firebee_FRB-3E.Description.Details";"Two Firebees leftover from the Age of War were upgraded in 3071 when Sun-Tzu Liao revealed that he had survived the WarShip bombardment of Sian. They are protected by Stealth Armor and the requisite Guardian ECM Suite. Trading on the 'Mech's name, the Large Laser is replaced with a Plasma Rifle and the SRMs gave way to a multi-missile launcher.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";"Two Firebees leftover from the Age of War were upgraded in 3071 when Sun-Tzu Liao revealed that he had survived the WarShip bombardment of Sian. They are protected by Stealth Armor and the requisite Guardian ECM Suite. Trading on the 'Mech's name, the Large Laser is replaced with a Plasma Rifle and the SRMs gave way to a multi-missile launcher.

<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";;
"mechdef_firestarter_FS9-B.Description.Details";"The Word of Blake redesigned the Firestarter to produce a new variant in 3070, that could be better integrated into their units. An additional ton of armor is added when compared to the S and it is upgraded to Light Ferro-Fibrous. The chassis has been replaced with an Endo Steel model, and a Light Fusion Engine provides power. Three Flamers are devastating to conventional units, while an ER Medium Laser provides firepower against hardened targets. A C3i Computer allows it to share targeting data from other units. The use of single heat sinks is confusing in such a unit, and it means that the -B can build heat quickly. It uses eight Improved Jump Jets to cover 240 meters in a jump.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";"The Word of Blake redesigned the Firestarter to produce a new variant in 3070, that could be better integrated into their units. An additional ton of armor is added when compared to the S and it is upgraded to Light Ferro-Fibrous. The chassis has been replaced with an Endo Steel model, and a Light Fusion Engine provides power. Three Flamers are devastating to conventional units, while an ER Medium Laser provides firepower against hardened targets. A C3i Computer allows it to share targeting data from other units. The use of single heat sinks is confusing in such a unit, and it means that the -B can build heat quickly. It uses eight Improved Jump Jets to cover 240 meters in a jump.

<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";;
"mechdef_firestarter_FS9-OU.Description.Details";"Ultimately overcoming a somewhat politically troubled birth, the OmniMech Firestarter has proven to be an highly effective and flexible design, with the Combine using it to replace other aging medium-weight workhorses such as the Phoenix Hawk\n\n<b><color=#e62e00>Drop Cost Multiplier: 0.98.</color></b>";"Ultimately overcoming a somewhat politically troubled birth, the OmniMech Firestarter has proven to be an highly effective and flexible design, with the Combine using it to replace other aging medium-weight workhorses such as the Phoenix Hawk

<b><color=#e62e00>Drop Cost Multiplier: 0.98.</color></b>";;
"mechdef_firestarter_FS9-S2.Description.Details";"Introduced in 3075 this variant is a direct copy of the FS9-S except ER medium lasers replace the standard medium lasers, it carries double heat sinks, and has Light Ferro Fibrous armor.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";"Introduced in 3075 this variant is a direct copy of the FS9-S except ER medium lasers replace the standard medium lasers, it carries double heat sinks, and has Light Ferro Fibrous armor.

<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";;
"mechdef_firestarter_FS9-S3.Description.Details";"Introduced in 3075 this variant is a direct copy of the FS9-S1 except ER medium lasers replace the standard medium lasers, it carries double heat sinks, and has Light Ferro Fibrous armor.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";"Introduced in 3075 this variant is a direct copy of the FS9-S1 except ER medium lasers replace the standard medium lasers, it carries double heat sinks, and has Light Ferro Fibrous armor.

<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";;
"mechdef_flashman_FLS-9B.Description.Details";"The first variant produced by Word of Blake in 3068 following their conquest of Hesperus II, the 9B utilizes a Light Fusion Engine, Compact Gyro, Endo Steel structure, Light Ferro-Fibrous armor, and a Small Cockpit. Twelve double heat sinks struggle to cool the all-laser configuration. Two ER Large Lasers enable the Flashman to strike from long distances. Two ER Medium Lasers, two Medium Pulse Lasers, and an ER Small Laser are powerful up close. A C3i Computer enables the 9B to share targeting telemetry with other, like-equipped units.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.11.</color></b>";"The first variant produced by Word of Blake in 3068 following their conquest of Hesperus II, the 9B utilizes a Light Fusion Engine, Compact Gyro, Endo Steel structure, Light Ferro-Fibrous armor, and a Small Cockpit. Twelve double heat sinks struggle to cool the all-laser configuration. Two ER Large Lasers enable the Flashman to strike from long distances. Two ER Medium Lasers, two Medium Pulse Lasers, and an ER Small Laser are powerful up close. A C3i Computer enables the 9B to share targeting telemetry with other, like-equipped units.

<b><color=#e62e00>Drop Cost Multiplier: 1.11.</color></b>";;
"mechdef_flashman_FLS-9M.Description.Details";"This second Word of Blake variant, introduced in 3070 and built for House Marik forces loyal to the Blakists, is less flashy than the 9B but still effective. Like that variant, the 9M utilizes an Endo Steel chassis and a Light Engine, although it is a smaller engine with a top speed of 64 km/h to enable this Flashman to mount paired Heavy PPCs. Unfortunately its heat dissipation system is strained to the limit just to keep up with the powerful cannons. Up close, four medium lasers and four medium pulse lasers deliver withering firepower, while the addition of a Small Laser seems an afterthought.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.11.</color></b>";"This second Word of Blake variant, introduced in 3070 and built for House Marik forces loyal to the Blakists, is less flashy than the 9B but still effective. Like that variant, the 9M utilizes an Endo Steel chassis and a Light Engine, although it is a smaller engine with a top speed of 64 km/h to enable this Flashman to mount paired Heavy PPCs. Unfortunately its heat dissipation system is strained to the limit just to keep up with the powerful cannons. Up close, four medium lasers and four medium pulse lasers deliver withering firepower, while the addition of a Small Laser seems an afterthought.

<b><color=#e62e00>Drop Cost Multiplier: 1.11.</color></b>";;
