"mechdef_dragon_ii_DRG-11K.Description.Details";"The Dragon II is a Heavy BattleMech built by LAW for the armed forces of the Draconis Combine during the post-Jihad era. Built as a successor to the aging Dragon, the 'Mech was designed with Advanced Technology to allow it to handle threats of the new era. The design was phased in as a replacement to the older Dragons, which were nearing the end of their service lives.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.09.</color></b>";"The Dragon II is a Heavy BattleMech built by LAW for the armed forces of the Draconis Combine during the post-Jihad era. Built as a successor to the aging Dragon, the 'Mech was designed with Advanced Technology to allow it to handle threats of the new era. The design was phased in as a replacement to the older Dragons, which were nearing the end of their service lives.

<b><color=#e62e00>Drop Cost Multiplier: 1.09.</color></b>";;
"mechdef_dragon_ii_DRG-11R.Description.Details";"The Dragon II is a Heavy BattleMech built by LAW for the armed forces of the Draconis Combine during the post-Jihad era. Built as a successor to the aging Dragon, the 'Mech was designed with Advanced Technology to allow it to handle threats of the new era. The design was phased in as a replacement to the older Dragons, which were nearing the end of their service lives.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.13.</color></b>";"The Dragon II is a Heavy BattleMech built by LAW for the armed forces of the Draconis Combine during the post-Jihad era. Built as a successor to the aging Dragon, the 'Mech was designed with Advanced Technology to allow it to handle threats of the new era. The design was phased in as a replacement to the older Dragons, which were nearing the end of their service lives.

<b><color=#e62e00>Drop Cost Multiplier: 1.13.</color></b>";;
"mechdef_emperor_EMP-8L.Description.Details";"This upgrade of the EMP-7L replaces the basic autocannons with paired LB-X Autocannon/10s reminiscent of the EMP-6A. Two captured Medium Re-engineered Lasers replace the Medium Pulse Lasers, and the ER Large Laser is swapped for a Plasma Rifle fed by two tons of ammunition. The four tons of LB-X munitions in the right torso are protected by CASE. Both the Stealth Armor and Triple Strength Myomer are retained from the 7L.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.16.</color></b>";"This upgrade of the EMP-7L replaces the basic autocannons with paired LB-X Autocannon/10s reminiscent of the EMP-6A. Two captured Medium Re-engineered Lasers replace the Medium Pulse Lasers, and the ER Large Laser is swapped for a Plasma Rifle fed by two tons of ammunition. The four tons of LB-X munitions in the right torso are protected by CASE. Both the Stealth Armor and Triple Strength Myomer are retained from the 7L.

<b><color=#e62e00>Drop Cost Multiplier: 1.16.</color></b>";;
"mechdef_eyrie_ER-1.Description.Details";"Clan Jade Falcon designed the Eyrie to parallel the Cougar, only with slightly less firepower in favor of a more well-rounded combat performance. It was first used in battle on the Lyran world of Zhongshan in 3087. Since then it has been deployed throughout the Clan's Clusters as light 'Mech hunters and fast support. Its distinctive wings, common with later Jade Falcon designs, allow the Eyrie to dissipate heat almost as fast as it gains it. In addition, the Partial Wing adds approximately sixty meters to the Eyrie's 150 meter range.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.06.</color></b>";"Clan Jade Falcon designed the Eyrie to parallel the Cougar, only with slightly less firepower in favor of a more well-rounded combat performance. It was first used in battle on the Lyran world of Zhongshan in 3087. Since then it has been deployed throughout the Clan's Clusters as light 'Mech hunters and fast support. Its distinctive wings, common with later Jade Falcon designs, allow the Eyrie to dissipate heat almost as fast as it gains it. In addition, the Partial Wing adds approximately sixty meters to the Eyrie's 150 meter range.

<b><color=#e62e00>Drop Cost Multiplier: 1.06.</color></b>";;
"mechdef_firestarter_FS9-M2.Description.Details";"Manufactured on Coventry for the mercenary market in 3101, possibly a descendant of the -B and almost the polar opposite of the -M variant, the -M2 variant of the Firestarter is an upgrade that is built on a Foundation Ultralight Endo Steel chassis and is armored with seven tons of Durallex Nova standard armor. Eleven Double Heat Sinks attempt to keep the -M2 cool, while a single ER Medium Laser mounted in the head and three Flamers in each arm work to tax those same heat sinks.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";"Manufactured on Coventry for the mercenary market in 3101, possibly a descendant of the -B and almost the polar opposite of the -M variant, the -M2 variant of the Firestarter is an upgrade that is built on a Foundation Ultralight Endo Steel chassis and is armored with seven tons of Durallex Nova standard armor. Eleven Double Heat Sinks attempt to keep the -M2 cool, while a single ER Medium Laser mounted in the head and three Flamers in each arm work to tax those same heat sinks.

<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";;
"mechdef_gauntlet_GTL-1O.Description.Details";"The Gauntlet is a medium-class OmniMech that was manufactured for the Lyran Commonwealth Armed Forces. It was designed as a swift cavalry unit capable of keeping up with lighter 'Mechs while also being able to bring the flexibility and firepower of a medium 'Mech.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.06.</color></b>";"The Gauntlet is a medium-class OmniMech that was manufactured for the Lyran Commonwealth Armed Forces. It was designed as a swift cavalry unit capable of keeping up with lighter 'Mechs while also being able to bring the flexibility and firepower of a medium 'Mech.

<b><color=#e62e00>Drop Cost Multiplier: 1.06.</color></b>";;
"mechdef_gauntlet_GTL-1OA.Description.Details";"The Gauntlet is a medium-class OmniMech that was manufactured for the Lyran Commonwealth Armed Forces. It was designed as a swift cavalry unit capable of keeping up with lighter 'Mechs while also being able to bring the flexibility and firepower of a medium 'Mech.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.06.</color></b>";"The Gauntlet is a medium-class OmniMech that was manufactured for the Lyran Commonwealth Armed Forces. It was designed as a swift cavalry unit capable of keeping up with lighter 'Mechs while also being able to bring the flexibility and firepower of a medium 'Mech.

<b><color=#e62e00>Drop Cost Multiplier: 1.06.</color></b>";;
"mechdef_gauntlet_GTL-1OB.Description.Details";"The Gauntlet is a medium-class OmniMech that was manufactured for the Lyran Commonwealth Armed Forces. It was designed as a swift cavalry unit capable of keeping up with lighter 'Mechs while also being able to bring the flexibility and firepower of a medium 'Mech.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.06.</color></b>";"The Gauntlet is a medium-class OmniMech that was manufactured for the Lyran Commonwealth Armed Forces. It was designed as a swift cavalry unit capable of keeping up with lighter 'Mechs while also being able to bring the flexibility and firepower of a medium 'Mech.

<b><color=#e62e00>Drop Cost Multiplier: 1.06.</color></b>";;
"mechdef_gauntlet_GTL-1OC.Description.Details";"Intended to cripple and capture enemy units, the C configuration's principal tool in its mission is a TSEMP Cannon found in the left arm. Its offensive weaponry includes a single Snub-Nose PPC and a Light Autocannon/5 found in the other arm. Both arms' lower actuators have been removed to allow the 'Mech the flexibility of flipping its arms. CASE II has been added to the right torso to prevent any ammunition explosion effects from crippling the 'Mech's engine and arm weapons. One additional heat sink is added as well.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.06.</color></b>";"Intended to cripple and capture enemy units, the C configuration's principal tool in its mission is a TSEMP Cannon found in the left arm. Its offensive weaponry includes a single Snub-Nose PPC and a Light Autocannon/5 found in the other arm. Both arms' lower actuators have been removed to allow the 'Mech the flexibility of flipping its arms. CASE II has been added to the right torso to prevent any ammunition explosion effects from crippling the 'Mech's engine and arm weapons. One additional heat sink is added as well.

<b><color=#e62e00>Drop Cost Multiplier: 1.06.</color></b>";;
"mechdef_ghost_GST-50.Description.Details";"Developed as a complement to the Griffin in the later years of the Jihad, the Ghost is a medium strike 'Mech that saw considerable use in the years after the formation of the Republic of the Sphere. Developed by the Lyran Commonwealth and elements of the former Free Worlds League the Ghost carries an extensive array of electronic warfare equipment into combat. A Beagle Active Probe allows the Ghost to find enemy units, while Stealth Armor and a Guardian ECM Suite allows the 'Mech to live up to its name. With excellent land speed and formidable medium-range weaponry, the Ghost is ideal for hunter-killer and heavy raiding missions, especially when paired with Griffins. This variant developed in 3087 replaces the standard weapons with a pair of Large Pulse Lasers, an ER Small Laser, and a single SRM-6. Built around an Endo Steel skeleton, this version uses a Defiance 300 Light Fusion Engine and standard armor with CASE to protect itself.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.06.</color></b>";"Developed as a complement to the Griffin in the later years of the Jihad, the Ghost is a medium strike 'Mech that saw considerable use in the years after the formation of the Republic of the Sphere. Developed by the Lyran Commonwealth and elements of the former Free Worlds League the Ghost carries an extensive array of electronic warfare equipment into combat. A Beagle Active Probe allows the Ghost to find enemy units, while Stealth Armor and a Guardian ECM Suite allows the 'Mech to live up to its name. With excellent land speed and formidable medium-range weaponry, the Ghost is ideal for hunter-killer and heavy raiding missions, especially when paired with Griffins. This variant developed in 3087 replaces the standard weapons with a pair of Large Pulse Lasers, an ER Small Laser, and a single SRM-6. Built around an Endo Steel skeleton, this version uses a Defiance 300 Light Fusion Engine and standard armor with CASE to protect itself.

<b><color=#e62e00>Drop Cost Multiplier: 1.06.</color></b>";;
"mechdef_ghost_prowler_HND-GP.Description.Details";"A sleek, mobile, and versatile design, the Clan hellhound was long suspected to be one of the first OmniMechs produced by the Clans. \n\n<b><color=#e62e00>Drop Cost Multiplier: 1.1.</color></b>";"A sleek, mobile, and versatile design, the Clan hellhound was long suspected to be one of the first OmniMechs produced by the Clans. 

<b><color=#e62e00>Drop Cost Multiplier: 1.1.</color></b>";;
"mechdef_goshawk_ii_GHII-1.Description.Details";"The Goshawk II is a Medium BattleMech built by Clan Snow Raven in the mid-3080s. Based on the heavier Vapor Eagle (also known as the Goshawk), it is produced on the Inner Sphere world of Dante. The Goshawk II was designed as a second-line BattleMech for use exclusively by the Ravens.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.07.</color></b>";"The Goshawk II is a Medium BattleMech built by Clan Snow Raven in the mid-3080s. Based on the heavier Vapor Eagle (also known as the Goshawk), it is produced on the Inner Sphere world of Dante. The Goshawk II was designed as a second-line BattleMech for use exclusively by the Ravens.

<b><color=#e62e00>Drop Cost Multiplier: 1.07.</color></b>";;
"mechdef_goshawk_ii_GHII-2.Description.Details";"The Goshawk II is a Medium BattleMech built by Clan Snow Raven in the mid-3080s. Based on the heavier Vapor Eagle (also known as the Goshawk), it is produced on the Inner Sphere world of Dante. The Goshawk II was designed as a second-line BattleMech for use exclusively by the Ravens.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.07.</color></b>";"The Goshawk II is a Medium BattleMech built by Clan Snow Raven in the mid-3080s. Based on the heavier Vapor Eagle (also known as the Goshawk), it is produced on the Inner Sphere world of Dante. The Goshawk II was designed as a second-line BattleMech for use exclusively by the Ravens.

<b><color=#e62e00>Drop Cost Multiplier: 1.07.</color></b>";;
"mechdef_goshawk_ii_GHII-3.Description.Details";"The Goshawk II is a Medium BattleMech built by Clan Snow Raven in the mid-3080s. Based on the heavier Vapor Eagle (also known as the Goshawk), it is produced on the Inner Sphere world of Dante. The Goshawk II was designed as a second-line BattleMech for use exclusively by the Ravens.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.07.</color></b>";"The Goshawk II is a Medium BattleMech built by Clan Snow Raven in the mid-3080s. Based on the heavier Vapor Eagle (also known as the Goshawk), it is produced on the Inner Sphere world of Dante. The Goshawk II was designed as a second-line BattleMech for use exclusively by the Ravens.

<b><color=#e62e00>Drop Cost Multiplier: 1.07.</color></b>";;
"mechdef_grand_summoner_GSMN-A.Description.Details";"The Grand Summoner is a Heavy Class Clan OmniMech which was first produced by Clan Jade Falcon during the early years of the thirty-second century. Initially produced by the Eagle Craft Group on Erewhon in the Inner Sphere, the Grand Summoner(also known by the Clan as the Grand Summoner) proved to be a highly reliable replacement for the original Thor OmniMech. The design would soon be traded among other Inner Sphere Clans and became popular among their Warrior castes. One of the 'Mech's most noted actions was during Clan Wolf's Trial of Possession for then Clan Diamond Shark's entire Swimmer Khanate’s Beta Aimag. The flotilla’s commanders were able to bid down the Clan Wolf commander to a Cluster’s worth of forces on the world of Feltre. The Grand Summoner's performance in the hands of Diamond Shark MechWarriors in this difficult terrain helped to turn the tide of battle and resulted in winning the Trial. Clan Jade Falcon first produced the Grand Summoner as a distinct symbol of honor. This 'Mech is painted yearly in the parade scheme of a unit chosen by the Clan's Khan as part of tradition of honoring Clusters who had performed services honoring the Clan.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.11.</color></b>";"The Grand Summoner is a Heavy Class Clan OmniMech which was first produced by Clan Jade Falcon during the early years of the thirty-second century. Initially produced by the Eagle Craft Group on Erewhon in the Inner Sphere, the Grand Summoner(also known by the Clan as the Grand Summoner) proved to be a highly reliable replacement for the original Thor OmniMech. The design would soon be traded among other Inner Sphere Clans and became popular among their Warrior castes. One of the 'Mech's most noted actions was during Clan Wolf's Trial of Possession for then Clan Diamond Shark's entire Swimmer Khanate’s Beta Aimag. The flotilla’s commanders were able to bid down the Clan Wolf commander to a Cluster’s worth of forces on the world of Feltre. The Grand Summoner's performance in the hands of Diamond Shark MechWarriors in this difficult terrain helped to turn the tide of battle and resulted in winning the Trial. Clan Jade Falcon first produced the Grand Summoner as a distinct symbol of honor. This 'Mech is painted yearly in the parade scheme of a unit chosen by the Clan's Khan as part of tradition of honoring Clusters who had performed services honoring the Clan.

<b><color=#e62e00>Drop Cost Multiplier: 1.11.</color></b>";;
"mechdef_grand_summoner_GSMN-B.Description.Details";"The Grand Summoner is a Heavy Class Clan OmniMech which was first produced by Clan Jade Falcon during the early years of the thirty-second century. Initially produced by the Eagle Craft Group on Erewhon in the Inner Sphere, the Grand Summoner(also known by the Clan as the Grand Summoner) proved to be a highly reliable replacement for the original Thor OmniMech. The design would soon be traded among other Inner Sphere Clans and became popular among their Warrior castes. One of the 'Mech's most noted actions was during Clan Wolf's Trial of Possession for then Clan Diamond Shark's entire Swimmer Khanate’s Beta Aimag. The flotilla’s commanders were able to bid down the Clan Wolf commander to a Cluster’s worth of forces on the world of Feltre. The Grand Summoner's performance in the hands of Diamond Shark MechWarriors in this difficult terrain helped to turn the tide of battle and resulted in winning the Trial. Clan Jade Falcon first produced the Grand Summoner as a distinct symbol of honor. This 'Mech is painted yearly in the parade scheme of a unit chosen by the Clan's Khan as part of tradition of honoring Clusters who had performed services honoring the Clan.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.11.</color></b>";"The Grand Summoner is a Heavy Class Clan OmniMech which was first produced by Clan Jade Falcon during the early years of the thirty-second century. Initially produced by the Eagle Craft Group on Erewhon in the Inner Sphere, the Grand Summoner(also known by the Clan as the Grand Summoner) proved to be a highly reliable replacement for the original Thor OmniMech. The design would soon be traded among other Inner Sphere Clans and became popular among their Warrior castes. One of the 'Mech's most noted actions was during Clan Wolf's Trial of Possession for then Clan Diamond Shark's entire Swimmer Khanate’s Beta Aimag. The flotilla’s commanders were able to bid down the Clan Wolf commander to a Cluster’s worth of forces on the world of Feltre. The Grand Summoner's performance in the hands of Diamond Shark MechWarriors in this difficult terrain helped to turn the tide of battle and resulted in winning the Trial. Clan Jade Falcon first produced the Grand Summoner as a distinct symbol of honor. This 'Mech is painted yearly in the parade scheme of a unit chosen by the Clan's Khan as part of tradition of honoring Clusters who had performed services honoring the Clan.

<b><color=#e62e00>Drop Cost Multiplier: 1.11.</color></b>";;
"mechdef_grand_summoner_GSMN-C.Description.Details";"The Grand Summoner is a Heavy Class Clan OmniMech which was first produced by Clan Jade Falcon during the early years of the thirty-second century. Initially produced by the Eagle Craft Group on Erewhon in the Inner Sphere, the Grand Summoner(also known by the Clan as the Grand Summoner) proved to be a highly reliable replacement for the original Thor OmniMech. The design would soon be traded among other Inner Sphere Clans and became popular among their Warrior castes. One of the 'Mech's most noted actions was during Clan Wolf's Trial of Possession for then Clan Diamond Shark's entire Swimmer Khanate’s Beta Aimag. The flotilla’s commanders were able to bid down the Clan Wolf commander to a Cluster’s worth of forces on the world of Feltre. The Grand Summoner's performance in the hands of Diamond Shark MechWarriors in this difficult terrain helped to turn the tide of battle and resulted in winning the Trial. Clan Jade Falcon first produced the Grand Summoner as a distinct symbol of honor. This 'Mech is painted yearly in the parade scheme of a unit chosen by the Clan's Khan as part of tradition of honoring Clusters who had performed services honoring the Clan.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.11.</color></b>";"The Grand Summoner is a Heavy Class Clan OmniMech which was first produced by Clan Jade Falcon during the early years of the thirty-second century. Initially produced by the Eagle Craft Group on Erewhon in the Inner Sphere, the Grand Summoner(also known by the Clan as the Grand Summoner) proved to be a highly reliable replacement for the original Thor OmniMech. The design would soon be traded among other Inner Sphere Clans and became popular among their Warrior castes. One of the 'Mech's most noted actions was during Clan Wolf's Trial of Possession for then Clan Diamond Shark's entire Swimmer Khanate’s Beta Aimag. The flotilla’s commanders were able to bid down the Clan Wolf commander to a Cluster’s worth of forces on the world of Feltre. The Grand Summoner's performance in the hands of Diamond Shark MechWarriors in this difficult terrain helped to turn the tide of battle and resulted in winning the Trial. Clan Jade Falcon first produced the Grand Summoner as a distinct symbol of honor. This 'Mech is painted yearly in the parade scheme of a unit chosen by the Clan's Khan as part of tradition of honoring Clusters who had performed services honoring the Clan.

<b><color=#e62e00>Drop Cost Multiplier: 1.11.</color></b>";;
"mechdef_grand_summoner_GSMN-D.Description.Details";"The Grand Summoner is a Heavy Class Clan OmniMech which was first produced by Clan Jade Falcon during the early years of the thirty-second century. Initially produced by the Eagle Craft Group on Erewhon in the Inner Sphere, the Grand Summoner(also known by the Clan as the Grand Summoner) proved to be a highly reliable replacement for the original Thor OmniMech. The design would soon be traded among other Inner Sphere Clans and became popular among their Warrior castes. One of the 'Mech's most noted actions was during Clan Wolf's Trial of Possession for then Clan Diamond Shark's entire Swimmer Khanate’s Beta Aimag. The flotilla’s commanders were able to bid down the Clan Wolf commander to a Cluster’s worth of forces on the world of Feltre. The Grand Summoner's performance in the hands of Diamond Shark MechWarriors in this difficult terrain helped to turn the tide of battle and resulted in winning the Trial. Clan Jade Falcon first produced the Grand Summoner as a distinct symbol of honor. This 'Mech is painted yearly in the parade scheme of a unit chosen by the Clan's Khan as part of tradition of honoring Clusters who had performed services honoring the Clan.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.11.</color></b>";"The Grand Summoner is a Heavy Class Clan OmniMech which was first produced by Clan Jade Falcon during the early years of the thirty-second century. Initially produced by the Eagle Craft Group on Erewhon in the Inner Sphere, the Grand Summoner(also known by the Clan as the Grand Summoner) proved to be a highly reliable replacement for the original Thor OmniMech. The design would soon be traded among other Inner Sphere Clans and became popular among their Warrior castes. One of the 'Mech's most noted actions was during Clan Wolf's Trial of Possession for then Clan Diamond Shark's entire Swimmer Khanate’s Beta Aimag. The flotilla’s commanders were able to bid down the Clan Wolf commander to a Cluster’s worth of forces on the world of Feltre. The Grand Summoner's performance in the hands of Diamond Shark MechWarriors in this difficult terrain helped to turn the tide of battle and resulted in winning the Trial. Clan Jade Falcon first produced the Grand Summoner as a distinct symbol of honor. This 'Mech is painted yearly in the parade scheme of a unit chosen by the Clan's Khan as part of tradition of honoring Clusters who had performed services honoring the Clan.

<b><color=#e62e00>Drop Cost Multiplier: 1.11.</color></b>";;
"mechdef_grand_summoner_GSMN-Prime.Description.Details";"The Grand Summoner is a Heavy Class Clan OmniMech which was first produced by Clan Jade Falcon during the early years of the thirty-second century. Initially produced by the Eagle Craft Group on Erewhon in the Inner Sphere, the Grand Summoner(also known by the Clan as the Grand Summoner) proved to be a highly reliable replacement for the original Thor OmniMech. The design would soon be traded among other Inner Sphere Clans and became popular among their Warrior castes. One of the 'Mech's most noted actions was during Clan Wolf's Trial of Possession for then Clan Diamond Shark's entire Swimmer Khanate’s Beta Aimag. The flotilla’s commanders were able to bid down the Clan Wolf commander to a Cluster’s worth of forces on the world of Feltre. The Grand Summoner's performance in the hands of Diamond Shark MechWarriors in this difficult terrain helped to turn the tide of battle and resulted in winning the Trial. Clan Jade Falcon first produced the Grand Summoner as a distinct symbol of honor. This 'Mech is painted yearly in the parade scheme of a unit chosen by the Clan's Khan as part of tradition of honoring Clusters who had performed services honoring the Clan.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.11.</color></b>";"The Grand Summoner is a Heavy Class Clan OmniMech which was first produced by Clan Jade Falcon during the early years of the thirty-second century. Initially produced by the Eagle Craft Group on Erewhon in the Inner Sphere, the Grand Summoner(also known by the Clan as the Grand Summoner) proved to be a highly reliable replacement for the original Thor OmniMech. The design would soon be traded among other Inner Sphere Clans and became popular among their Warrior castes. One of the 'Mech's most noted actions was during Clan Wolf's Trial of Possession for then Clan Diamond Shark's entire Swimmer Khanate’s Beta Aimag. The flotilla’s commanders were able to bid down the Clan Wolf commander to a Cluster’s worth of forces on the world of Feltre. The Grand Summoner's performance in the hands of Diamond Shark MechWarriors in this difficult terrain helped to turn the tide of battle and resulted in winning the Trial. Clan Jade Falcon first produced the Grand Summoner as a distinct symbol of honor. This 'Mech is painted yearly in the parade scheme of a unit chosen by the Clan's Khan as part of tradition of honoring Clusters who had performed services honoring the Clan.

<b><color=#e62e00>Drop Cost Multiplier: 1.11.</color></b>";;
"mechdef_grandtitan_T-IT-N13M.Description.Details";"This Grand Titan is based on a field refit. It carries a Heavy PPC, two ER Medium Lasers, a single ER Large Laser, two Medium Lasers, and a Small Pulse Laser for anti-infantry work. For close combat it carries a Sword. It also has a 90 meter jump radius. A Heavy Duty Gyro has been Armored, as has the cockpit and all the arm and leg actuators. At the same time, this Grand Titan is equipped with Triple Strength Myomer which allows it to inflict twice as much damage in a physical brawl, as well as reach speeds of 64km/h.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.18.</color></b>";"This Grand Titan is based on a field refit. It carries a Heavy PPC, two ER Medium Lasers, a single ER Large Laser, two Medium Lasers, and a Small Pulse Laser for anti-infantry work. For close combat it carries a Sword. It also has a 90 meter jump radius. A Heavy Duty Gyro has been Armored, as has the cockpit and all the arm and leg actuators. At the same time, this Grand Titan is equipped with Triple Strength Myomer which allows it to inflict twice as much damage in a physical brawl, as well as reach speeds of 64km/h.

<b><color=#e62e00>Drop Cost Multiplier: 1.18.</color></b>";;
"mechdef_grasshopper_GHR-8K.Description.Details";"Taking inspiration from the original Grasshopper 5H, the 8K is a Dark Age redesign of the Grasshopper that reinvents it as a long ranged skirmisher and raider. Armed with 4 LPPC’s and an ER Large Laser, the 8K retains the 5H’s head mounted LRM-5; albeit with the inclusion of CAE II to protect the ammo bay. \n\n<b><color=#e62e00>Drop Cost Multiplier: 1.1.</color></b>";"Taking inspiration from the original Grasshopper 5H, the 8K is a Dark Age redesign of the Grasshopper that reinvents it as a long ranged skirmisher and raider. Armed with 4 LPPC’s and an ER Large Laser, the 8K retains the 5H’s head mounted LRM-5; albeit with the inclusion of CAE II to protect the ammo bay. 

<b><color=#e62e00>Drop Cost Multiplier: 1.1.</color></b>";;
"mechdef_griffin_GRF-3N.Description.Details";"The Griffin 3N is a Free Worlds variant designed to improve on the performance of the standard Griffin in almost all aspects of the design. Armed with an ER PPC and an Enhanced LRM-10 with Artemis IV, the Griffin 3N can fight at much longer ranges than would be expected from a standard Griffin. Case II and heavier armour round out the design, making it much more resistant to damage or ammunition explosions. \n\n<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";"The Griffin 3N is a Free Worlds variant designed to improve on the performance of the standard Griffin in almost all aspects of the design. Armed with an ER PPC and an Enhanced LRM-10 with Artemis IV, the Griffin 3N can fight at much longer ranges than would be expected from a standard Griffin. Case II and heavier armour round out the design, making it much more resistant to damage or ammunition explosions. 

<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";;
"mechdef_griffin_GRF-6S2.Description.Details";"This variant of the Griffin was based on the 6S. By dropping one of the ER medium lasers, the Artemis system, and using a Clan-spec LRM-15, engineers found enough room to add a C3 Boosted Slave and a Targeting Computer. CASE II protects the LRM ammunition.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";"This variant of the Griffin was based on the 6S. By dropping one of the ER medium lasers, the Artemis system, and using a Clan-spec LRM-15, engineers found enough room to add a C3 Boosted Slave and a Targeting Computer. CASE II protects the LRM ammunition.

<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";;
"mechdef_hauptmann_HA1-OF.Description.Details";"The first OmniMech both designed and built by the Lyran Alliance. The inspiration for the Hauptmann is drawn from the Daishi OmniMech used by the Clans. Using information from captured Daishis and data gleaned from the construction of the Firestarter OmniMech, which was shared by the Draconis Combine, the end result is a powerful OmniMech capable of defending itself in most combat situations. The Hauptmann is built on a standard chassis and powered by a 285 fusion engine, adding to the 'Mech's durability as it cannot be killed by a side torso loss. The Hauptmann has eleven double heat sinks fixed on the chassis and can add more if needed in its various configurations. For protection, the Hauptmann carries eighteen and a half tons of armor and has CASE fixed in the right torso to protect against an ammunition explosion.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.12.</color></b>";"The first OmniMech both designed and built by the Lyran Alliance. The inspiration for the Hauptmann is drawn from the Daishi OmniMech used by the Clans. Using information from captured Daishis and data gleaned from the construction of the Firestarter OmniMech, which was shared by the Draconis Combine, the end result is a powerful OmniMech capable of defending itself in most combat situations. The Hauptmann is built on a standard chassis and powered by a 285 fusion engine, adding to the 'Mech's durability as it cannot be killed by a side torso loss. The Hauptmann has eleven double heat sinks fixed on the chassis and can add more if needed in its various configurations. For protection, the Hauptmann carries eighteen and a half tons of armor and has CASE fixed in the right torso to protect against an ammunition explosion.

<b><color=#e62e00>Drop Cost Multiplier: 1.12.</color></b>";;
"mechdef_hauptmann_HA1-OM.Description.Details";"The first OmniMech both designed and built by the Lyran Alliance. The inspiration for the Hauptmann is drawn from the Daishi OmniMech used by the Clans. Using information from captured Daishis and data gleaned from the construction of the Firestarter OmniMech, which was shared by the Draconis Combine, the end result is a powerful OmniMech capable of defending itself in most combat situations. The Hauptmann is built on a standard chassis and powered by a 285 fusion engine, adding to the 'Mech's durability as it cannot be killed by a side torso loss. The Hauptmann has eleven double heat sinks fixed on the chassis and can add more if needed in its various configurations. For protection, the Hauptmann carries eighteen and a half tons of armor and has CASE fixed in the right torso to protect against an ammunition explosion.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.12.</color></b>";"The first OmniMech both designed and built by the Lyran Alliance. The inspiration for the Hauptmann is drawn from the Daishi OmniMech used by the Clans. Using information from captured Daishis and data gleaned from the construction of the Firestarter OmniMech, which was shared by the Draconis Combine, the end result is a powerful OmniMech capable of defending itself in most combat situations. The Hauptmann is built on a standard chassis and powered by a 285 fusion engine, adding to the 'Mech's durability as it cannot be killed by a side torso loss. The Hauptmann has eleven double heat sinks fixed on the chassis and can add more if needed in its various configurations. For protection, the Hauptmann carries eighteen and a half tons of armor and has CASE fixed in the right torso to protect against an ammunition explosion.

<b><color=#e62e00>Drop Cost Multiplier: 1.12.</color></b>";;
