"CaptureBase_PullingLinchpins.dialogueList7.dialogueContent1.words";"Turrets, boss. Just keep an eye out in case they are online.";"Турели, босс. Просто будьте на чеку, на случай если они включатся.";;"#000000";"#FFFFFF"
"CaptureBase_PullingLinchpins.dialogueList8.dialogueContent0.words";"Alright, you should have good view of the Outpost now.";"Хорошо, теперь у вас должен быть хороший вид на аванпост.";;"#000000";"#FFFFFF"
"CaptureBase_PullingLinchpins.dialogueList8.dialogueContent1.words";"Be careful of additional forces inbound. Our employer says they softened up them up a bit, but now they're rallying back at the Outpost. Expect contact.";"Остерегайтесь прибытия дополнительных сил. Наш работодатель говорит, что они немного расслабились, но теперь они выдвигаются обратно к аванпосту. Ожидайте контакта.";;"#000000";"#FFFFFF"
"CaptureBase_PullingLinchpins.longDescription";"Commander, the {TEAM_EMP.FactionDef.Demonym} plan is sound, as long as we're okay with intentionally setting up an ambush on ourselves.";"Командир, план {TEAM_EMP.FactionDef.Name} такой здравый, мы конечно не против намеренно устроить засаду на нас самих.";;"#000000";"#FFFFFF"
"CaptureBase_PullingLinchpins.objectiveList0.title";"Scout the Military Outpost";"Разведайте военный аванпост";;"#000000";"#FFFFFF"
"CaptureBase_PullingLinchpins.objectiveList1.title";"Destroy the {TEAM_TAR.FactionDef.Demonym} Forces";"Уничтожить {TEAM_TAR.FactionDef.Name} вооруженные силы.";;"#000000";"#FFFFFF"
"CaptureBase_PullingLinchpins.objectiveList2.title";"Occupy the Military Outpost";"Захватите военный аванпост";;"#000000";"#FFFFFF"
"CaptureBase_PullingLinchpins.objectiveList3.description";"Hidden";"Скрыто";;"#000000";"#FFFFFF"
"CaptureBase_PullingLinchpins.objectiveList3.title";"Hold the Outpost while Reinforcements Arrive";"Удерживайте аванпост до прибытия подкреплений";;"#000000";"#FFFFFF"
"CaptureBase_PullingLinchpins.objectiveList4.description";"This is a general objective to indicate the player must keep playing and eliminate enemies as they come.";"Это общая цель, указывающая, что отряд должен продолжать биться и уничтожать приходящие силы врага.";;"#000000";"#FFFFFF"
"CaptureBase_PullingLinchpins.objectiveList4.title";"Pacify the Area around the Base";"Зачистите зону вокруг базы";;"#000000";"#FFFFFF"
"CaptureBase_PullingLinchpins.objectiveList5.title";"Destroy {TEAM_TAR.FactionDef.Demonym} Reinforcements";"Уничтожьте подкрепления от {TEAM_TAR.FactionDef.Name}";;"#000000";"#FFFFFF"
"CaptureBase_PullingLinchpins.objectiveList6.title";"Destroy Defensive Turrets";"Уничтожить оборонительные турели";;"#000000";"#FFFFFF"
"CaptureBase_PullingLinchpins.shortDescription";"We've recently discovered a {TEAM_TAR.FactionDef.Demonym} military outpost in an extremely inconvenient location, strangling trade and movement for our personnel in the area. Your mission: eliminate enemy defenses, then capture and hold the base long enough for {TEAM_EMP.FactionDef.Demonym} forces to take possession. We'll support your action by drawing off some of the defenders ahead of time, so if these units retreat to the base, they'll already be weakened by our troops.";"Недавно мы обнаружили военный аванпост {TEAM_TAR.FactionDef.Name} в крайне неудобном месте, мешающий нашей торговле и передвижению персонала в этом районе. Ваша задача: уничтожить оборону противника, затем захватить и удерживать базу достаточно долго, чтобы вооруженные силы {TEAM_EMP.FactionDef.Name} завладели ею. Мы поддержим ваши действия, заблаговременно уведя подальше часть охраны, поэтому, если эти отряды врнутся на базу, они уже будут ослаблены нашими войсками.";;"#000000";"#FFFFFF"
"CaptureBase_StealThePrototype.contractName";"Steal the Prototype";"Украсть прототип";;"#000000";"#FFFFFF"
"CaptureBase_StealThePrototype.dialogueList0.dialogueContent0.words";"Commander, this is the location provided by our employers.";"Командир, это то самое место, на которое нам указал заказчик.";;"#000000";"#FFFFFF"
"CaptureBase_StealThePrototype.dialogueList0.dialogueContent1.words";"Let's get our forces to a position where we can better observe the enemy movements, and get eyes on the base.";"Давайте выведем наши силы на позицию, где мы сможем лучше наблюдать за перемещениями противника и рассмотреть базу.";;"#000000";"#FFFFFF"
"CaptureBase_StealThePrototype.dialogueList0.dialogueContent2.words";"Once we have a better picture of the situation, eliminate any defending forces and move into the base.";"Как только мы получим более четкое представление о ситуации, уничтожьте любые силы обороны и выдвигайтесь к базе.";;"#000000";"#FFFFFF"
"CaptureBase_StealThePrototype.dialogueList1.dialogueContent0.words";"The Research Facility is ours, Commander; {TEAM_EMP.FactionDef.ShortName} will be pleased to have this prototype in their hands.";"Исследовательский центр наш, командир; {TEAM_EMP.FactionDef.ShortName} будут рады заполучить прототип в свои руки.";;"#000000";"#FFFFFF"
"CaptureBase_StealThePrototype.dialogueList2.dialogueContent0.words";"We won't be able to take this one. I'm pulling us out, Commander.";"Мы уже не сможем это захватить. Я вытаскиваю нас, командир.";;"#000000";"#FFFFFF"
"CaptureBase_StealThePrototype.dialogueList3.dialogueContent0.words";"Bogeys on sensors!";"Новые точки на радаре!";;"#000000";"#FFFFFF"
"CaptureBase_StealThePrototype.dialogueList4.dialogueContent0.words";"[GENERIC VO] Area is not clear, Commander. Eliminate the hostiles before continuing to the next Objective.";"[GENERIC VO] Зона не зачищена, командир. Устраните оппозицию, прежде чем перейти к следующей цели.";;"#000000";"#FFFFFF"
"CaptureBase_StealThePrototype.dialogueList5.dialogueContent0.words";"[GENERIC VO] Sensors are clear, proceed to the next objective.";"[GENERIC VO] На сенсорах чисто, переходите к следующей задаче.";;"#000000";"#FFFFFF"
"CaptureBase_StealThePrototype.dialogueList6.dialogueContent0.words";"Dropship inbound for landing! We're going to get in and out quick!";"Десантный корабль заходит на посадку! Быстро выходим и  уходим как пришли!";;"#000000";"#FFFFFF"
"CaptureBase_StealThePrototype.dialogueList7.dialogueContent0.words";"Commander, a word of warning: we have reports this base may have gun emplacements for point defense.";"Командир, предупреждаю: у нас есть данные, что эта база может иметь орудийные установки для обороны периметра.";;"#000000";"#FFFFFF"
"CaptureBase_StealThePrototype.dialogueList7.dialogueContent1.words";"Turrets, boss. Just keep an eye out in case they are online.";"Турели, босс. Просто будьте на чеку, на случай если они включатся.";;"#000000";"#FFFFFF"
"CaptureBase_StealThePrototype.dialogueList8.dialogueContent0.words";"All right, you should have good view of the Research Facility now.";"Хорошо, теперь у вас должен быть хороший вид на вид на исследовательский центр.";;"#000000";"#FFFFFF"
"CaptureBase_StealThePrototype.dialogueList8.dialogueContent1.words";"We're picking up additional units in the area that are rallying to engage you. So keep your eyes open.";"Мы засекли дополнительный отряд в этом районе, который группируется, чтобы атаковать вас. Так что держите глаза открытыми.";;"#000000";"#FFFFFF"
"CaptureBase_StealThePrototype.longDescription";"Commander, I expect the defenses on the facility to be substantial. But if we were bothered by the odds, we wouldn't be mercenaries.";"Командир, я предполагаю, что защита на объекте будет значительной. Но если бы нас беспокоили предположения, мы бы не были наемниками.";;"#000000";"#FFFFFF"
"CaptureBase_StealThePrototype.objectiveList0.title";"Scout the Research Facility";"Разведайте исследовательскую станцию";;"#000000";"#FFFFFF"
"CaptureBase_StealThePrototype.objectiveList1.title";"Destroy the Defending Forces";"Уничтожить силы обороны";;"#000000";"#FFFFFF"
"CaptureBase_StealThePrototype.objectiveList2.title";"Occupy the Facility";"Захватите объект";;"#000000";"#FFFFFF"
"CaptureBase_StealThePrototype.objectiveList3.description";"Hidden";"Скрыто";;"#000000";"#FFFFFF"
"CaptureBase_StealThePrototype.objectiveList3.title";"Hold the Facility While Reinforcements Arrive";"Удерживайте объект до прибытия подкреплений";;"#000000";"#FFFFFF"
"CaptureBase_StealThePrototype.objectiveList4.description";"This is a general objective to indicate the player must keep playing and eliminate enemies as they come.";"Это общая цель, указывающая, что отряд должен продолжать биться и уничтожать приходящие силы врага.";;"#000000";"#FFFFFF"
"CaptureBase_StealThePrototype.objectiveList4.title";"Pacify the Area Around the Base";"Зачистите зону вокруг базы";;"#000000";"#FFFFFF"
"CaptureBase_StealThePrototype.objectiveList5.title";"Destroy {TEAM_TAR.FactionDef.Demonym} Reinforcements";"Уничтожьте подкрепления от {TEAM_TAR.FactionDef.Name}";;"#000000";"#FFFFFF"
"CaptureBase_StealThePrototype.objectiveList6.title";"Destroy Defensive Turrets";"Уничтожить оборонительные турели";;"#000000";"#FFFFFF"
"CaptureBase_StealThePrototype.shortDescription";"We've learned that {TEAM_TAR.FactionDef.Name} here in {TGT_SYSTEM.name} has been busy working on a new water filtration technology, which is both extremely valuable and likely to shift the balance of power in the region by opening up more worlds for colonization. We've discovered where they're working on the latest prototype. We know that they are monitoring the location of our own 'Mechs in the area, so we need a mercenary lance to make the vanguard assault and catch them by surprise. We'll then take over the facility with {TEAM_EMP.FactionDef.Demonym} forces.";"Мы узнали, что {TEAM_TAR.FactionDef.Name} здесь, на {TGT_SYSTEM.name}, была занята работой над новой технологией фильтрации воды, которая одновременно чрезвычайно ценна и может изменить баланс сил в регионе, открыв больше миров для колонизации. Мы обнаружили где они работают над последним прототипом. Мы знаем, что они следят за местонахождением наших собственных мехов в этом районе, поэтому нам нужен отряд наемников, чтобы атаковать авангард и застать их со спущенными штанами. Затем мы захватим объект вооруженными силами {TEAM_EMP.FactionDef.Name}. ";;"#000000";"#FFFFFF"
"CaptureBase_SurveillanceOutpost_Hard.contractName";"Covert Surveillance";"Скрытое наблюдение";;"#000000";"#FFFFFF"
"CaptureBase_SurveillanceOutpost_Hard.dialogueList0.dialogueContent0.words";"These are the coordinates we received from {TEAM_EMP.FactionDef.Demonym} intelligence.";"Это координаты, что дала разведка {TEAM_EMP.FactionDef.Name}.";;"#000000";"#FFFFFF"
"CaptureBase_SurveillanceOutpost_Hard.dialogueList0.dialogueContent1.words";"Move into position to survey the outpost, and let's figure out what we're dealing with here.";"Выдвигайтесь на позицию, чтобы осмотреть аванпост и выяснить, что нам с ним делать.";;"#000000";"#FFFFFF"
"CaptureBase_SurveillanceOutpost_Hard.dialogueList0.dialogueContent2.words";"Good luck, Commander. Oliveira out.";"Удачи командир. Оливейра, конец связи. ";;"#000000";"#FFFFFF"
"CaptureBase_SurveillanceOutpost_Hard.dialogueList1.dialogueContent0.words";"The outpost is ours, Commander. Our employer has agents inbound to take possession of the data archives.";"Аванпост наш, командир. От нашего работодателя отправились агенты, которые завладеют архивами данных.";;"#000000";"#FFFFFF"
"CaptureBase_SurveillanceOutpost_Hard.dialogueList2.dialogueContent0.words";"I think we're done here, Commander. What a mess.";"Думаю, тут уже всё, командир. Ну и наделали мы тут дел...";;"#000000";"#FFFFFF"
"CaptureBase_SurveillanceOutpost_Hard.dialogueList3.dialogueContent0.words";"Bogeys on sensors!";"Новые точки на радаре!";;"#000000";"#FFFFFF"
"CaptureBase_SurveillanceOutpost_Hard.dialogueList4.dialogueContent0.words";"[GENERIC VO] Area is not clear, Commander. Eliminate the hostiles before continuing to the next Objective.";"[GENERIC VO] Зона не зачищена, командир. Устраните оппозицию, прежде чем перейти к следующей цели.";;"#000000";"#FFFFFF"
"CaptureBase_SurveillanceOutpost_Hard.dialogueList5.dialogueContent0.words";"[GENERIC VO] Sensors are clear, proceed to the next objective.";"[GENERIC VO] На сенсорах чисто, переходите к следующей задаче.";;"#000000";"#FFFFFF"
"CaptureBase_SurveillanceOutpost_Hard.dialogueList6.dialogueContent0.words";"Dropship inbound for landing! We're going to get in and out quick!";"Десантный корабль заходит на посадку! Быстро выходим и  уходим как пришли!";;"#000000";"#FFFFFF"
"CaptureBase_SurveillanceOutpost_Hard.dialogueList7.dialogueContent0.words";"Commander, bad news. We're seeing energy signatures for fixed defenses powering up.";"Командир, плохие новости. Мы засекаем, как включаются энергетические сигнатуры обороны. ";;"#000000";"#FFFFFF"
"CaptureBase_SurveillanceOutpost_Hard.dialogueList7.dialogueContent1.words";"Turrets. Remember they can spot you from a very long way off, Commander.";"Турели. Просто помните, что они могут засечь вас с большого расстояния, командир.";;"#000000";"#FFFFFF"
"CaptureBase_SurveillanceOutpost_Hard.dialogueList8.dialogueContent0.words";"Sure enough, that facility isn't abandoned at all. We need to sweep it for hostiles and clear them out.";"Без сомнения, этот объект ни разу не заброшен. Необходимо прочесать территорию на наличие враждебных сил и зачистить её в случае обнаружения.";;"#000000";"#FFFFFF"
"CaptureBase_SurveillanceOutpost_Hard.dialogueList8.dialogueContent1.words";"Remember there may be more enemy units in the field, so stay alert.";"Помните, что на поле боя может быть больше вражеских подразделений, так что будьте начеку.";;"#000000";"#FFFFFF"
"CaptureBase_SurveillanceOutpost_Hard.longDescription";"How relevant can intel from the ass end of nowhere really be? We're still being paid, so I suppose it doesn't matter, honestly.";"Насколько актуальной может быть информация из жопы мира? Хотя пока нам платят, полагаю, это не важно.";;"#000000";"#FFFFFF"
"CaptureBase_SurveillanceOutpost_Hard.objectiveList0.description";"The objective to scout the base that is being captured. Must be completed before the actual capture of the base.";"Цель: разведать захватываемую базу. Нужно успеть до завершения захвата.";;"#000000";"#FFFFFF"
"CaptureBase_SurveillanceOutpost_Hard.objectiveList0.title";"Scout the Outpost";"Разведайте аванпост";;"#000000";"#FFFFFF"
"CaptureBase_SurveillanceOutpost_Hard.objectiveList1.description";"The objective to optionally destroy the defenders of the base.";"Необязательная задача: уничтожить защитников базы.";;"#000000";"#FFFFFF"
"CaptureBase_SurveillanceOutpost_Hard.objectiveList1.title";"Destroy the Enemy Force";"Уничтожить вражеские силы ";;"#000000";"#FFFFFF"
"CaptureBase_SurveillanceOutpost_Hard.objectiveList2.description";"The objective for the player to move into and capture the base.";"Задача: придти и захватить базу.";;"#000000";"#FFFFFF"
"CaptureBase_SurveillanceOutpost_Hard.objectiveList2.title";"Occupy the Outpost";"Захватите аванпост";;"#000000";"#FFFFFF"
"CaptureBase_SurveillanceOutpost_Hard.objectiveList3.description";"HIDDEN TIMER, NO NEED TO EDIT: This is the hidden timer objective that will trigger the enemy reinforcements.";"HIDDEN TIMER, NO NEED TO EDIT: This is the hidden timer objective that will trigger the enemy reinforcements.";;"#000000";"#FFFFFF"
"CaptureBase_SurveillanceOutpost_Hard.objectiveList3.title";"Hold Out as Enemies Counter Attack";"Выдержать контратаку врагов";;"#000000";"#FFFFFF"
"CaptureBase_SurveillanceOutpost_Hard.objectiveList4.description";"This is a general objective to indicate the player must keep playing and eliminate enemies as they come.";"Это общая цель, указывающая, что отряд должен продолжать биться и уничтожать приходящие силы врага.";;"#000000";"#FFFFFF"
"CaptureBase_SurveillanceOutpost_Hard.objectiveList4.title";"Pacify the Area Around the Outpost";"Зачистите зону вокруг аванпоста";;"#000000";"#FFFFFF"
"CaptureBase_SurveillanceOutpost_Hard.objectiveList5.description";"The primary objective to destroy the force that tries to remove the player from the captured base.";"Основная цель - уничтожить отряд, который пытается выбить нас с захваченной базы.";;"#000000";"#FFFFFF"
"CaptureBase_SurveillanceOutpost_Hard.objectiveList5.title";"Destroy {TEAM_TAR.FactionDef.Demonym} Reinforcements";"Уничтожьте подкрепления от {TEAM_TAR.FactionDef.Name}";;"#000000";"#FFFFFF"
"CaptureBase_SurveillanceOutpost_Hard.objectiveList6.description";"The chunk controlled objective to destroy the turrets for the base, if the chunk is active.";"The chunk controlled objective to destroy the turrets for the base, if the chunk is active.";;"#000000";"#FFFFFF"
"CaptureBase_SurveillanceOutpost_Hard.objectiveList6.title";"Eliminate Base Turrets";"Уничтожить турели базы ";;"#000000";"#FFFFFF"
"CaptureBase_SurveillanceOutpost_Hard.shortDescription";"Unremarkable, empty systems like this one are the perfect location for covert intelligence gathering operations. We believe there's a {TEAM_TAR.FactionDef.Demonym} facility here on {TGT_SYSTEM.Name} doing exactly that. Monitoring the pattern of DropShips making landings on the planet has led {TEAM_EMP.FactionDef.Demonym} analysts to a remote, apparently empty facility. Until just a few days ago, when we picked up the unmasked signature of a 'Mech's fusion engine powering up. That facility isn't empty, and we want the data stored there.";"Ничем не примечательные, пустые звёздные системы, как эта, являются идеальным местом для скрытых операций по сбору информации. Мы полагаем, что в {TGT_SYSTEM.Name} есть здание {TEAM_TAR.FactionDef.Name}, которое именно этим и занимается. Отслеживая график посадок дропшипов на планету, аналитики {TEAM_EMP.FactionDef.Name} наткнулись на отдалённое заброшенное здание. Или оно считалось таковым, пока, пару дней назад, там не засекли явную сигнатуру включения термоядерного двигателя меха. Этот объект точно не пуст и мы хотим данные, что хранятся там.";;"#000000";"#FFFFFF"
"CaptureBase_SyntheticPlague.contractName";"Synthetic Plague";"Синтетическая чума";;"#000000";"#FFFFFF"
"CaptureBase_SyntheticPlague.dialogueList0.dialogueContent0.words";"We're in the AO, Commander. My skin is crawling just thinking about what's out here.";"Мы на месте, командир. У меня мурашки по коже, от одной мысли, что хранится здесь.";;"#000000";"#FFFFFF"
"CaptureBase_SyntheticPlague.dialogueList0.dialogueContent1.words";"Advance to a good recon position and let's see who's guarding that site.";"Займите хорошую наблюдательную позицию и выясните, кто охраняет это место.";;"#000000";"#FFFFFF"
"CaptureBase_SyntheticPlague.dialogueList0.dialogueContent2.words";"Oh, and Commander? Don't bring me any souvenirs, okay? Oliveira out.";"Ох, командр? Не принесете мне какой-нибудь сувенир, хорошо? Оливейра, конец связи.";;"#000000";"#FFFFFF"
"CaptureBase_SyntheticPlague.dialogueList1.dialogueContent0.words";"The disposal team is inbound, Commander. Let's get the hell out of here before our luck changes.";"Команда по утилизации прибыла, командир. Уходим отсюда, пока удача не изменила нам.";;"#000000";"#FFFFFF"
"CaptureBase_SyntheticPlague.dialogueList2.dialogueContent0.words";"We'll need to have a serious debriefing after this one, Commander.";"После этого нужно будет провести серьезный разбор полетов, командир.";;"#000000";"#FFFFFF"
"CaptureBase_SyntheticPlague.dialogueList3.dialogueContent0.words";"Bogeys on sensors!";"Новые точки на радаре!";;"#000000";"#FFFFFF"
"CaptureBase_SyntheticPlague.dialogueList4.dialogueContent0.words";"[GENERIC VO] Area is not clear, Commander. Eliminate the hostiles before continuing to the next Objective.";"[GENERIC VO] Зона не зачищена, командир. Устраните оппозицию, прежде чем перейти к следующей цели.";;"#000000";"#FFFFFF"
"CaptureBase_SyntheticPlague.dialogueList5.dialogueContent0.words";"[GENERIC VO] Sensors are clear, proceed to the next objective.";"[GENERIC VO] На сенсорах чисто, переходите к следующей задаче.";;"#000000";"#FFFFFF"
"CaptureBase_SyntheticPlague.dialogueList6.dialogueContent0.words";"Dropship inbound for landing! We're going to get in and out quick!";"Десантный корабль заходит на посадку! Быстро выходим и  уходим как пришли!";;"#000000";"#FFFFFF"
"CaptureBase_SyntheticPlague.dialogueList7.dialogueContent0.words";"There's active fixed defenses in there, Commander. They really don't want us taking this site.";"Там есть активная стационарная защита, командир. Они действительно не хотят, чтобы мы захватили это место.";;"#000000";"#FFFFFF"
"CaptureBase_SyntheticPlague.dialogueList7.dialogueContent1.words";"At least turrets are easy to outmaneuver. Remember they'll spot you for other units, Commander.";"По крайней мере, турели легко перехитрить. Помните, что они подсвечивают вас для остальных врагов, командир.";;"#000000";"#FFFFFF"
"CaptureBase_SyntheticPlague.dialogueList8.dialogueContent0.words";"That's a lot of defense for a supposedly empty facility. I have a bad feeling that our employers are right about this place.";"Это серьезная защита для якобы пустого объекта. У меня плохое предчувствие, что наши работодатели правы насчет этого места.";;"#000000";"#FFFFFF"
"CaptureBase_SyntheticPlague.dialogueList8.dialogueContent1.words";"I'd expect at least one lance of reinforcements in the field, sweeping for intruders. Meaning us.";"Я бы ожидал по крайней мере один отряд подкрепления, разметающих незваных гостей. Имею в виду нас.";;"#000000";"#FFFFFF"
"CaptureBase_SyntheticPlague.longDescription";"I'll ask the obvious question: how do we know they won't just keep the bioweapons for themselves? Then again, if we second guessed every job, we'd be broke.";"Задам очевидный вопрос: откуда мы уверены, что они просто не оставят биологическое оружие себе? Хотя с другой стороны, если бы мы выражали недоверие нанимателям, мы бы сидели на сухарях и воде.";;"#000000";"#FFFFFF"
"CaptureBase_SyntheticPlague.objectiveList0.description";"The objective to scout the base that is being captured. Must be completed before the actual capture of the base.";"Цель: разведать захватываемую базу. Нужно успеть до завершения захвата.";;"#000000";"#FFFFFF"
"CaptureBase_SyntheticPlague.objectiveList0.title";"Scout the Bioweapon Storage Site";"Разведайте место хранения био оружия";;"#000000";"#FFFFFF"
"CaptureBase_SyntheticPlague.objectiveList1.description";"The objective to optionally destroy the defenders of the base.";"Необязательная задача: уничтожить защитников базы.";;"#000000";"#FFFFFF"
"CaptureBase_SyntheticPlague.objectiveList1.title";"Destroy the Enemy Defenders";"Уничтожить вражеских защитников";;"#000000";"#FFFFFF"
"CaptureBase_SyntheticPlague.objectiveList2.description";"The objective for the player to move into and capture the base.";"Задача: придти и захватить базу.";;"#000000";"#FFFFFF"
"CaptureBase_SyntheticPlague.objectiveList2.title";"Occupy the Bioweapon Storage Site";"Захватить место хранения биологического оружия";;"#000000";"#FFFFFF"
"CaptureBase_SyntheticPlague.objectiveList3.description";"HIDDEN TIMER, NO NEED TO EDIT: This is the hidden timer objective that will trigger the enemy reinforcements.";"HIDDEN TIMER, NO NEED TO EDIT: This is the hidden timer objective that will trigger the enemy reinforcements.";;"#000000";"#FFFFFF"
"CaptureBase_SyntheticPlague.objectiveList3.title";"Hold Out as Enemies Counter Attack";"Выдержать контратаку врагов";;"#000000";"#FFFFFF"
"CaptureBase_SyntheticPlague.objectiveList4.description";"This is a general objective to indicate the player must keep playing and eliminate enemies as they come.";"Это общая цель, указывающая, что отряд должен продолжать биться и уничтожать приходящие силы врага.";;"#000000";"#FFFFFF"
"CaptureBase_SyntheticPlague.objectiveList4.title";"Pacify the Area Around the Bioweapon Storage Site";"Зачистите зону вокруг места хранения биологического оружия";;"#000000";"#FFFFFF"
"CaptureBase_SyntheticPlague.objectiveList5.description";"The primary objective to destroy the force that tries to remove the player from the captured base.";"Основная цель - уничтожить отряд, который пытается выбить нас с захваченной базы.";;"#000000";"#FFFFFF"
"CaptureBase_SyntheticPlague.objectiveList5.title";"Destroy {TEAM_TAR.FactionDef.Demonym} Reinforcements";"Уничтожьте подкрепления от {TEAM_TAR.FactionDef.Name}";;"#000000";"#FFFFFF"
"CaptureBase_SyntheticPlague.objectiveList6.description";"The chunk controlled objective to destroy the turrets for the base, if the chunk is active.";"The chunk controlled objective to destroy the turrets for the base, if the chunk is active.";;"#000000";"#FFFFFF"
"CaptureBase_SyntheticPlague.objectiveList6.title";"Eliminate Base Turrets";"Уничтожить турели базы ";;"#000000";"#FFFFFF"
"CaptureBase_SyntheticPlague.shortDescription";"We've got a developing situation, Commander, and we need immediate aid from a reliable mercenary company. A covert {TEAM_TAR.FactionDef.Demonym} team was investigating reports of a cache of bioweapons on an otherwise abandoned world. We've tracked down four of these caches in the Periphery over the last 20 years, and disposed of them safely. The team was about to signal for an extraction when their signal went dead. We have reason to believe that {TEAM_TAR.FactionDef.Demonym} forces have taken control of the cache site, and eliminated our covert team. We need you to take that site and signal our disposal team.";"У нас непростая ситуация, командир, и нам нужна срочная помощь надежных наемников. Наша тайная группа от {TEAM_TAR.FactionDef.Name} изучала отчёты о тайнике с биологическим оружием в заброшенном мире. Мы отследили четыре из этих тайников на Периферии за последние 20 лет и благополучно избавились от них. Группа уже подавала сигнал об эвакуации, когда он пропал. У нас есть основания полагать, что силы {TEAM_TAR.FactionDef.Name} взяли под контроль тайник и устранили нашу группу. Нам нужно, чтобы вы захватили это место и подали сигнал нашей группе зачистки.";;"#000000";"#FFFFFF"
